population,bed,infected,region,prefecture
5250,93871,38791,Hokkaido/Tohoku,Hokkaido
1246,17255,2393,Hokkaido/Tohoku,Aomori
1227,17081,1472,Hokkaido/Tohoku,Iwate
2306,25463,8919,Hokkaido/Tohoku,Miyagi
966,14874,760,Hokkaido/Tohoku,Akita
1078,14342,1978,Hokkaido/Tohoku,Yamagata
1846,25122,4612,Hokkaido/Tohoku,Fukushima
2860,30855,9819,Kanto,Ibaraki
1934,20964,6427,Kanto,Tochigi
1942,24056,7871,Kanto,Gunma
7350,62804,44141,Kanto,Saitama
6259,59700,37401,Kanto,Chiba
13921,128189,162421,Kanto,Tokyo
9198,74461,62108,Kanto,Kanagawa
2223,28285,3266,Chubu,Niigata
1044,16389,1900,Chubu,Toyama
1138,17785,3799,Chubu,Ishikawa
768,10723,1050,Chubu,Fukui
811,10840,1571,Chubu,Yamanashi
2049,23730,4841,Chubu,Nagano
1987,20320,8829,Chubu,Gifu
3644,38392,8517,Chubu,Shizuoka
7552,67507,48114,Chubu,Aichi
1781,19720,4983,Kinki,Mie
1414,14337,5206,Kinki,Shiga
2583,35100,15963,Kinki,Kyoto
8809,105994,100357,Kinki,Osaka
5466,65212,39989,Kinki,Hyogo
1330,16899,7827,Kinki,Nara
925,13406,2633,Kinki,Wakayama
556,8491,466,Chugoku,Tottori
674,10450,543,Chugoku,Shimane
1890,28002,7428,Chugoku,Okayama
2804,39405,10866,Chugoku,Hiroshima
1358,26235,2960,Chugoku,Yamaguchi
728,14359,1632,Shikoku,Tokushima
956,14459,2024,Shikoku,Kagawa
1339,21794,2722,Shikoku,Ehime
698,18014,1539,Shikoku,Kochi
5104,85122,34339,Kyusyu/Okinawa,Fukuoka
815,14743,2515,Kyusyu/Okinawa,Saga
1327,26037,2934,Kyusyu/Okinawa,Nagasaki
1748,34540,6317,Kyusyu/Okinawa,Kumamoto
1135,20030,3420,Kyusyu/Okinawa,Oita
1073,19029,3034,Kyusyu/Okinawa,Miyazaki
1602,33306,3409,Kyusyu/Okinawa,Kagoshima
1453,18862,17808,Kyusyu/Okinawa,Okinawa
